,Широта,Долгота
94186,55.698972,37.739163
94187,55.870283,37.546014
94188,55.824729,37.332693
94189,55.777648,37.523823
94190,55.760224,37.580439
94191,55.677393,37.565771
94192,55.720785,37.609409
94193,55.730039,37.732375
94194,55.767693,37.679406
94195,55.837595,37.636474
94196,55.805225,37.589471
94197,55.733509,37.577762
94198,55.769356,37.583414
94199,55.768478,37.590169
94200,55.653088,37.647174
94201,55.761355,37.683438
94202,55.749224,37.540314
94203,55.762557,37.63417
94204,55.754601,37.655813
94205,55.871189,37.609932
94206,55.783091,37.702382
94207,55.78082,37.591554
94208,55.719842,37.647975
94209,55.749659,37.56243
94210,55.766794,37.624375
94211,55.762769,37.56527
94212,55.772853,37.679545
94213,55.709145,37.652416
94214,55.712166,37.621129
94215,55.855148,37.653147
94216,55.660257,37.40773
94217,55.743362,37.604078
94218,55.77751,37.521528
94219,55.774014,37.545823
94220,55.647424,37.741381
94221,55.757318,37.633637
94222,55.795678,37.617154
94223,55.682962,37.583481
94224,55.816922,49.114843
94225,55.788587,49.1212
94226,55.795167,49.201916
94227,55.812979,49.13482
94228,55.746818,49.212978
94229,55.818497,49.090619
94230,55.819709,49.12227
94231,55.792402,49.113335
94232,55.790059,49.115848
94233,55.795378,49.123783
94234,55.792626,49.162904
94235,55.787096,49.118705
94236,55.782787,49.224216
94237,55.784409,49.188517
94238,55.787568,49.120621
94239,55.733409,49.179275
94240,55.798087,49.133501
94241,55.789099,49.116888
94242,55.780714,49.127681
94243,55.86538,49.220087
94244,55.797451,49.182676
94245,55.791896,49.111801
94246,55.796151,49.129611
94247,55.788429,49.215649
94248,55.635702,49.216763
94249,55.78751,49.120393
94250,55.750981,49.187831
94251,55.778505,49.131457
94252,55.792379,49.109825
94253,55.790241,49.106111
94254,55.799288,49.246024
94255,55.767449,49.162654
94256,55.820628,49.092132
94257,55.798856,49.122927
94258,55.793151,49.109628
94259,55.788298,49.119908
94260,55.790528,49.113702
94261,55.74549,49.189232
94262,55.816923,49.119551
94263,55.819052,49.145976
94264,55.786888,49.119359
94265,55.787372,49.102413
94266,55.818356,49.121336
94267,55.792516,49.113079
94268,55.798357,49.106849
94269,55.792668,49.111119
94270,55.786081,49.119995
94271,55.797017,49.181009
94272,55.783109,49.147074
94273,55.815678,49.141433
94274,55.787739,49.152681
94275,55.792744,49.110418
94276,55.820577,49.095699
94277,55.788452,49.126341
94278,55.79291,49.13517
94279,55.778099,49.129008
94280,55.791714,49.112445
94281,55.79062,49.10997
94282,55.819735,49.10626
94283,55.817226,49.146959
94284,55.790268,49.115428
94285,55.818388,49.132475
94286,55.792607,49.111242
94287,55.792568,49.118699
94288,55.816923,49.118391
94289,55.791967,49.112529
94290,55.786842,49.112375
94291,55.816923,49.120065
94292,55.790587,49.115304
94293,55.78701,49.170219
94294,55.817057,49.14684
94295,55.792535,49.112652
94296,55.789784,49.137438
94297,55.796538,49.13297
94298,55.781923,49.138066
94299,55.783267,49.164096
94300,55.816922,49.114934
94301,55.785164,49.126181
94302,55.786344,49.118618
94303,55.79003,49.115906
94304,55.788048,49.108667
94305,55.745618,49.21504
94306,55.825288,49.153189
94307,55.79223,49.111482
94308,55.860443,49.097669
94309,55.784471,49.109169
94310,55.787624,49.121894
94311,55.769349,49.148723
94312,55.819663,49.114719
94313,55.792403,49.112999
94314,55.781528,49.108383
94315,55.799266,49.246185
94316,55.786161,49.113179
94317,55.780315,49.113479
94318,55.8174,49.120361
94319,55.819664,49.114306
94320,55.785941,49.113543
94321,55.819709,49.12227
94322,55.814327,49.132587
94323,55.788919,49.124432
94324,55.768572,49.146973
94325,55.769854,49.217578
94326,55.79228,49.124586
94327,55.784063,49.18409
94328,55.819695,49.107338
94329,55.791336,49.115805
94330,55.79173,49.134297
94331,55.818391,49.109629
94332,55.787168,49.11926
94333,55.761947,49.197677
94334,55.789559,49.116854
94335,55.786492,49.111868
94336,55.761413,49.15624
94337,55.829121,49.117815
94338,55.826706,49.10012
94339,55.790046,49.123345
94340,55.785607,49.121155
94341,55.790533,49.117391
94342,55.788373,49.121403
94343,55.81889,49.116992
94344,55.764085,49.186428
94345,55.817191,49.120449
94346,55.826073,49.120704
94347,55.819813,49.126223
94348,55.781478,49.126177
94349,55.770934,49.220709
94350,55.780859,49.213414
94351,55.817975,49.086863
94352,55.750841,49.190313
94353,55.730995,49.17427
94354,55.78557,49.191852
94355,55.791012,49.108217
94356,55.86663,49.086963
94357,55.826144,49.147908
94358,55.776731,49.13208
94359,55.824329,49.134527
94360,55.7885,49.133795
94361,55.761925,49.232151
94362,55.793441,49.116538
94363,55.797848,49.12477
94364,55.788643,49.220908
94365,55.788245,49.10843
94366,55.768272,49.147062
94367,55.831637,49.148854
94368,55.788596,49.104107
94369,55.75552,49.230607
94370,55.78736,49.119523
94371,55.785135,49.232334
94372,55.795123,49.133187
94373,55.818956,49.135182
94374,55.782399,49.145398
94375,55.72601,49.151274
94376,55.796953,49.181153
94377,55.793127,49.117733
94378,55.792521,49.112816
94379,55.810379,49.094125
94380,55.819469,49.089598
94381,55.81991,49.115099
94382,55.791212,49.124971
94383,55.791201,49.118311
94384,55.801289,49.236939
94385,55.857518,49.085293
94386,55.790182,49.113781
94387,55.822377,49.154261
94388,55.831637,49.14928
94389,55.791805,49.136116
94390,55.790683,49.142003
94391,55.779713,49.132954
94392,55.827478,49.138331
94393,55.778594,49.231948
94394,55.734189,49.145124
94395,55.792428,49.112942
94396,55.792729,49.118299
94397,55.732294,49.173612
94398,55.77924,49.131469
94399,55.864751,49.225192
94400,55.790347,49.115788
94401,55.780131,49.13008
94402,55.795041,49.113189
94403,55.780139,49.13551
94404,55.81382,49.102787
94405,55.822299,49.092078
94406,55.768745,49.14817
94407,55.861393,49.091779
94408,55.793818,49.148472
94409,55.78938,49.133815
94410,55.832738,49.148091
94411,55.758152,49.232886
94412,55.859225,48.905974
94413,55.840418,49.087682
94414,55.791459,49.101514
94415,55.831077,49.062222
94416,55.81995,49.126281
94417,55.836267,49.148049
94418,55.819768,49.110611
94419,55.769162,49.14794
94420,55.786628,49.119651
94421,55.779165,49.119456
94422,55.769436,49.146489
94423,55.746086,49.19017
94424,55.828834,49.10063
94425,55.739783,49.21864
94426,55.760058,49.147619
94427,55.792747,49.248872
94428,55.828517,49.081369
94429,55.759824,49.19855
94430,55.819083,49.183523
94431,55.768559,49.10237
94432,55.774113,49.120927
94433,55.800484,48.976691
94434,55.778793,49.128066
94435,55.752469,49.20335
94436,55.785386,49.171705
94437,55.7897,49.117331
94438,55.782485,49.11311
94439,55.830136,49.083782
94440,55.787105,49.123344
94441,55.794487,49.109085
94442,55.805671,49.185861
94443,55.769883,49.216794
94444,55.830559,49.084393
94445,55.744851,49.263942
94446,55.79107,49.10037
94447,55.750817,49.244909
94448,55.826389,49.085484
94449,55.782836,49.192301
94450,55.779804,49.137409
94451,55.750597,49.23189
94452,55.821157,49.094666
94453,55.789382,49.107551
94454,55.849609,48.900915
94455,55.831331,49.090814
94456,55.793832,49.246164
94457,55.81507,49.185977
94458,55.786922,49.121199
94459,55.787739,49.120041
94460,55.817897,49.087217
94461,55.751414,48.742596
94462,55.82766,49.103771
94463,55.769199,49.148051
94464,55.785737,49.106283
94465,55.791643,49.105722
94466,55.747022,49.228421
94467,55.812303,49.064455
94468,55.748009,48.750102
94469,55.79317,49.172992
94470,55.722748,49.156656
94471,55.821444,49.094535
94472,55.962927,49.181443
94473,55.8023,48.961015
94474,55.731983,49.176407
94475,55.799655,49.248448
94476,55.829966,49.083762
94477,55.82911,49.117281
94478,55.820018,49.15092
94479,55.817683,49.146959
94480,55.779472,49.136268
94481,55.76426,49.186381
94482,55.728796,49.182265
94483,55.829137,49.118152
94484,55.766162,49.150575
94485,55.826516,49.064497
94486,55.748408,48.741904
94487,55.776391,49.107844
94488,55.789472,49.123931
94489,55.789222,49.22139
94490,55.802328,49.264935
94491,55.761893,49.134068
94492,55.777941,49.127515
94493,55.766363,49.181779
94494,55.825359,49.152286
94495,55.809107,49.199735
94496,55.780842,49.212522
94497,55.833627,49.075332
94498,55.789297,49.135877
94499,55.836987,49.082066
94500,55.783824,49.151159
94501,55.840236,49.100257
94502,55.785394,49.17152
94503,55.811423,49.432107
94504,55.607931,49.299523
94505,55.810575,49.432525
94506,55.767608,49.187056
94507,55.819659,49.126952
94508,55.86295,49.105737
94509,55.780322,49.213363
94510,55.77318,49.230684
94511,55.820067,49.083979
94512,55.784093,49.155654
94513,55.828673,49.100623
94514,55.919006,49.313511
94515,55.793298,49.125224
94516,55.808549,49.442276
94517,55.794075,49.167888
94518,55.749995,49.207445
94519,55.825686,49.043536
94520,55.779762,49.109985
94521,55.901412,49.1938
94522,55.838394,49.113053
94523,55.829815,49.081545
94524,55.756197,48.807882
94525,55.820142,49.051455
94526,55.800795,49.017901
94527,55.747998,48.742866
94528,55.819065,49.057084
94529,55.764133,49.186101
94530,55.788309,49.150694
94531,55.866745,48.856279
94532,55.816488,49.090926
94533,55.791273,49.182266
94534,55.835633,49.100842
94535,55.796728,49.135867
94536,55.724125,49.172754
94537,55.853441,48.506638
94538,55.750042,49.184222
94539,55.76269,49.19232
94540,55.917145,49.150411
94541,55.875768,48.858987
94542,55.821269,49.094615
94543,55.789294,49.123836
94544,,
94545,55.802133,49.186798
94546,55.751955,48.748905
94547,55.781719,49.13229
94548,55.840409,49.080301
94549,55.767473,49.187215
94550,55.721684,49.170891
94551,55.806395,49.440789
94552,55.894194,48.88293
94553,55.631827,49.132445
94554,55.80923,49.433639
94555,,
94556,55.793832,49.246164
94557,55.904484,49.297344
94558,55.791226,49.136649
94559,55.772303,48.659907
94560,55.860917,49.103988
94561,55.851902,49.083741
94562,55.856548,49.08428
94563,55.832254,49.051572
94564,55.742761,49.281481
94565,55.783154,49.22454
94566,55.857387,48.565752
94567,55.780652,49.117133
94568,55.851815,48.894099
94569,55.856218,48.899732
94570,55.608079,49.299269
94571,55.781499,49.124588
94572,55.790982,49.12201
94573,55.81976,49.182049
94574,55.786123,49.124789
94575,55.759913,49.232949
94576,55.930979,49.304628
94577,55.852954,48.501776
94578,55.607166,49.301113
94579,55.847269,48.533937
94580,55.713387,49.539549
94581,55.797352,49.111216
94582,55.722773,48.552265
94583,55.598148,49.44161
94584,55.79578,49.224275
94585,55.836593,48.683
94586,55.786895,49.109976
94587,55.818223,49.095387
94588,55.855124,48.530446
94589,55.60837,49.297617
94590,55.791816,49.099047
94591,55.749101,49.208987
94592,55.612463,49.299913
94593,55.802376,49.109255
94594,55.795859,49.174891
94595,55.847784,49.084607
94596,55.774298,49.137593
94597,55.785277,49.111994
94598,55.607386,49.30041
94599,55.825377,49.13461
94600,55.766084,49.218232
94601,55.790544,49.108117
94602,55.857215,48.561596
94603,55.863725,48.340141
94604,55.845141,48.523033
94605,55.769009,49.147781
94606,55.82688,49.153122
94607,55.769908,49.217048
94608,54.513299,36.246539
94609,54.514421,36.254646
94610,54.518899,36.267035
94611,54.514083,36.257393
94612,54.518194,36.248752
94613,54.531521,36.271398
94614,54.494417,36.21105
94615,54.512337,36.260285
94616,54.521548,36.307745
94617,54.513627,36.267669
94618,54.515753,36.325642
94619,54.518154,36.265066
94620,54.517974,36.232966
94621,54.512309,36.256914
94622,54.517929,36.232884
94623,54.402413,35.731444
94624,55.110935,36.588165
94625,54.515049,36.235446
94626,55.08737,36.563285
94627,54.839572,36.651014
94628,55.110018,36.586741
94629,54.516285,36.247565
94630,55.124154,36.602074
94631,55.095215,36.618542
94632,55.090766,36.623569
94633,55.093173,36.614959
94634,55.027812,36.751828
94635,55.092377,36.619613
94636,55.123855,36.594622
94637,55.18508,36.647193
94638,54.514755,36.241933
94639,54.07977,34.306631
94640,54.494279,36.227729
94641,56.42237,61.911371
94642,56.38919,61.946016
94643,56.413793,61.927168
94644,56.41555,61.916196
94645,56.425182,61.911106
94646,56.426512,61.923503
94647,56.770269,62.051179
94648,56.845549,62.714365
94649,55.760782,61.222677
94650,56.596832,61.094175
94651,57.001362,61.45983
94652,56.780589,58.402547
94653,55.215298,62.757006
94654,56.25946,62.94012
94655,57.012632,61.459774
94656,57.344935,61.887101
94657,56.095501,63.648469
94658,57.013994,63.728296
94659,57.005041,61.468359
94660,57.012684,61.454813
94661,57.365764,61.875369
94662,57.373307,61.375725
94663,55.212664,62.719477
94664,56.969956,63.265978
94665,58.047738,65.266898
94666,57.678466,63.063747
94667,57.343593,61.340594
94668,57.365031,61.410324
94669,50.088417,45.37983
94670,50.131067,45.37417
94671,50.104812,45.416693
94672,50.085107,45.408061
94673,50.081768,45.411024
94674,50.127953,45.376519
94675,50.128891,45.375445
94676,50.086806,45.380633
94677,50.0869,45.356339
94678,50.081029,45.404023
94679,50.104863,45.372635
94680,50.093216,45.402835
94681,50.127852,45.376636
94682,50.100947,45.424948
94683,50.127986,45.376482
94684,50.130308,45.37506
94685,50.130591,45.374718
94686,50.078977,45.401971
94687,50.127671,45.377093
94688,50.129524,45.376664
94689,50.131694,45.373656
94690,50.106231,45.417928
94691,50.080569,45.407324
94692,50.087001,45.380214
94693,50.114165,45.376312
94694,50.106881,45.414944
94695,50.078602,45.408002
94696,50.086909,45.380412
94697,50.124783,45.377423
94698,50.127788,45.37691
94699,50.127844,45.376994
94700,50.127871,45.376563
94701,50.127921,45.376557
94702,50.128213,45.376221
94703,50.128456,45.375942
94704,50.130894,45.374369
94705,50.130984,45.374265
94706,50.131216,45.374
94707,50.131408,45.373792
94708,50.564721,45.452719
94709,50.037876,46.890055
94710,55.35649,86.079571
94711,55.344972,86.109246
94712,55.351723,86.079644
94713,55.353099,86.085271
94714,55.347528,86.087417
94715,55.430013,86.234163
94716,55.428499,86.223855
94717,55.345204,86.143541
94718,55.348563,86.066901
94719,55.354526,86.080671
94720,55.350468,86.164758
94721,55.358142,86.074819
94722,55.347579,86.076599
94723,55.379367,86.182269
94724,55.357081,86.075361
94725,55.336347,86.142947
94726,55.354173,86.136906
94727,55.343321,86.168445
94728,55.355151,86.168743
94729,55.355546,86.077423
94730,55.345259,86.127537
94731,55.359253,86.067244
94732,55.363425,86.071395
94733,55.373936,86.158061
94734,55.34214,86.083236
94735,55.34706,86.162384
94736,55.317182,86.137197
94737,55.337932,86.131955
94738,55.35778,86.091225
94739,55.357085,86.070129
94740,55.344269,86.126986
94741,55.35193,86.169953
94742,55.364879,86.157675
94743,55.343929,86.076391
94744,55.344651,86.080999
94745,55.369156,86.082319
94746,55.418936,86.231646
94747,55.408564,86.129536
94748,55.36354,86.072979
94749,55.402846,86.107612
94750,55.354085,86.081326
94751,55.428001,86.224877
94752,55.350877,86.061703
94753,55.356647,86.081254
94754,55.350225,86.162194
94755,55.349193,86.134562
94756,55.354709,86.080801
94757,55.364063,86.057362
94758,55.348715,86.076418
94759,55.356724,86.145476
94760,55.346735,86.090957
94761,55.356427,86.087768
94762,55.34587,86.166376
94763,55.339034,86.172577
94764,55.318392,86.137873
94765,55.356359,86.148552
94766,55.359093,86.001399
94767,55.35399,86.112038
94768,55.356939,86.079988
94769,55.352006,86.154272
94770,55.421189,86.102925
94771,55.31284,86.092812
94772,55.356231,86.157436
94773,55.348087,86.137208
94774,55.36173,86.074458
94775,55.347459,86.158167
94776,55.312204,86.091394
94777,55.346031,86.190895
94778,55.357377,86.082002
94779,55.400444,86.118118
94780,55.369246,86.110055
94781,55.390359,86.00775
94782,55.358367,86.065484
94783,55.419956,86.231019
94784,55.352142,86.090453
94785,55.428063,86.220778
94786,55.34958,86.105324
94787,55.35538,86.168527
94788,55.330639,86.177122
94789,55.345273,86.191178
94790,55.348973,86.127584
94791,55.348265,86.137077
94792,55.350054,86.159591
94793,55.32869,86.124369
94794,55.408769,86.126459
94795,55.428654,86.221122
94796,55.344216,86.100006
94797,55.358808,86.067596
94798,55.346557,86.155376
94799,55.42998,86.233092
94800,55.344019,86.064842
94801,55.664653,86.279215
94802,55.348228,86.137436
94803,55.318625,86.13889
94804,55.276562,85.617256
94805,55.546102,86.169171
94806,55.611326,86.358141
94807,55.393166,86.102139
94808,55.428549,86.222899
94809,55.277683,85.641648
94810,55.716239,84.925541
94811,55.356839,86.16584
94812,58.591557,49.658658
94813,58.602691,49.681369
94814,58.589396,49.677361
94815,58.581416,49.65782
94816,58.602164,49.619981
94817,58.60658,49.687225
94818,58.615846,49.684314
94819,58.603307,49.680738
94820,58.602849,49.680775
94821,58.600078,49.668645
94822,58.599112,49.644521
94823,58.599407,49.681033
94824,58.602055,49.680427
94825,58.5939,49.679093
94826,58.590916,49.668786
94827,58.603281,49.659927
94828,58.603806,49.675204
94829,58.592538,49.658682
94830,58.602278,49.681642
94831,58.565291,49.643831
94832,58.597498,49.681166
94833,58.614969,49.676778
94834,58.615025,49.673795
94835,58.600287,49.667534
94836,58.59501,49.66808
94837,58.605443,49.657829
94838,58.603591,49.674508
94839,58.601316,49.590059
94840,58.508951,49.702652
94841,58.577911,49.605064
94842,58.601527,49.681439
94843,58.593884,49.678337
94844,58.603523,49.677183
94845,58.604365,49.656841
94846,58.593758,49.628671
94847,58.514109,49.689279
94848,58.589263,49.684989
94849,58.601155,49.571669
94850,58.612053,49.67911
94851,58.59287,49.681452
94852,58.594052,49.665083
94853,58.573475,49.652565
94854,58.594104,49.674751
94855,58.581538,49.620505
94856,58.507765,49.702879
